"Treatment","pCO2","pH","Temperature","Salinity","TA","DIC","pCO2.se","pH.se","Temperature.se","Salinity.se","TA.se","DIC.se"
"pH 7.28",4294.20311597462,7.04880801292644,13.8666666666667,27.4333333333333,2040,2193.60314754785,16.1626260521255,0.0016258301873131,0.0317979733805647,0.0333333333333338,0,0.920986148031981
"pH 7.41",1864.01900144166,7.40773280803826,13.86,27.4208333333333,2059.85833333333,2090.72390949096,30.3162112133968,0.00631538650466621,0.0484169691177662,0.0208333333333333,1.99848599095382,2.74107744511152
"pH 7.90",554.738719681109,7.89739166553723,13.8861904761905,27.4047619047619,2039.71904761905,1935.98881428044,3.36870004786672,0.00229990478640297,0.048223073861044,0.0243742550325138,3.59240348677475,3.60229302755448
